0, 0, Header, 1, 4, 480
1, 0, Start_track
3, 527520, Note_on_c, 8, 65, 118
3, 527520, Note_on_c, 8, 69, 118
3, 527520, Note_on_c, 8, 72, 118
3, 527760, Note_off_c, 8, 65, 127
3, 527760, Note_off_c, 8, 69, 127
3, 527760, Note_off_c, 8, 72, 127
3, 528000, Note_on_c, 8, 55, 118
3, 528000, Note_on_c, 8, 62, 118
3, 528000, Note_on_c, 8, 67, 118
3, 528480, Note_off_c, 8, 55, 127
3, 528480, Note_off_c, 8, 62, 127
3, 528480, Note_off_c, 8, 67, 127
3, 528480, Note_on_c, 8, 55, 118
3, 528480, Note_on_c, 8, 62, 118
3, 528480, Note_on_c, 8, 67, 118
3, 529920, Note_off_c, 8, 55, 127
3, 529920, Note_off_c, 8, 62, 127
3, 529920, Note_off_c, 8, 67, 127
3, 529920, Note_on_c, 8, 67, 118
3, 529920, Note_on_c, 8, 76, 118
3, 529920, Note_on_c, 8, 72, 118
3, 530880, Note_off_c, 8, 67, 127
3, 530880, Note_off_c, 8, 76, 127
3, 530880, Note_on_c, 8, 67, 118
3, 530880, Note_on_c, 8, 76, 118
3, 531360, Note_off_c, 8, 72, 127
3, 531360, Note_off_c, 8, 67, 127
3, 531360, Note_on_c, 8, 67, 118
3, 531840, Note_off_c, 8, 76, 127
3, 531840, Note_off_c, 8, 67, 127
3, 531840, Note_on_c, 8, 68, 118
3, 531840, Note_on_c, 8, 72, 118
3, 531840, Note_on_c, 8, 75, 118
3, 533520, Note_off_c, 8, 68, 127
3, 533520, Note_on_c, 8, 62, 118
3, 533760, Note_off_c, 8, 72, 127
3, 533760, Note_off_c, 8, 75, 127
3, 533760, Note_off_c, 8, 62, 127
3, 533760, Note_on_c, 8, 67, 118
3, 534240, Note_off_c, 8, 67, 127
3, 534240, Note_on_c, 8, 65, 118
3, 534240, Note_on_c, 8, 70, 118
3, 534480, Note_off_c, 8, 65, 127
3, 534480, Note_off_c, 8, 70, 127
3, 534480, Note_on_c, 8, 67, 118
3, 534720, Note_off_c, 8, 67, 127
3, 534720, Note_on_c, 8, 65, 118
3, 534720, Note_on_c, 8, 70, 118
3, 534960, Note_off_c, 8, 65, 127
3, 534960, Note_off_c, 8, 70, 127
3, 534960, Note_on_c, 8, 62, 118
3, 534960, Note_on_c, 8, 67, 118
3, 535200, Note_off_c, 8, 62, 127
3, 535200, Note_off_c, 8, 67, 127
3, 535200, Note_on_c, 8, 60, 118
3, 535200, Note_on_c, 8, 65, 118
3, 535440, Note_off_c, 8, 60, 127
3, 535440, Note_off_c, 8, 65, 127
3, 535440, Note_on_c, 8, 62, 118
3, 535440, Note_on_c, 8, 67, 118
3, 535920, Note_off_c, 8, 62, 127
3, 535920, Note_off_c, 8, 67, 127
3, 535920, Note_on_c, 8, 62, 118
3, 535920, Note_on_c, 8, 67, 118
3, 536160, Note_off_c, 8, 62, 127
3, 536160, Note_off_c, 8, 67, 127
3, 536160, Note_on_c, 8, 62, 118
3, 536160, Note_on_c, 8, 70, 118
3, 536400, Note_off_c, 8, 62, 127
3, 536400, Note_off_c, 8, 70, 127
3, 536400, Note_on_c, 8, 65, 118
3, 536400, Note_on_c, 8, 67, 118
3, 536640, Note_off_c, 8, 65, 127
3, 536640, Note_off_c, 8, 67, 127
3, 536640, Note_on_c, 8, 62, 118
3, 536640, Note_on_c, 8, 70, 118
3, 536880, Note_off_c, 8, 62, 127
3, 536880, Note_off_c, 8, 70, 127
3, 536880, Note_on_c, 8, 65, 118
3, 536880, Note_on_c, 8, 67, 118
3, 537120, Note_off_c, 8, 65, 127
3, 537120, Note_off_c, 8, 67, 127
3, 537120, Note_on_c, 8, 65, 118
3, 537120, Note_on_c, 8, 60, 118
3, 537600, Note_off_c, 8, 65, 127
3, 537600, Note_off_c, 8, 60, 127
3, 537600, Note_on_c, 8, 60, 118
3, 538080, Note_off_c, 8, 60, 127
3, 538080, Note_on_c, 8, 60, 118
3, 538080, Note_on_c, 8, 67, 118
3, 538080, Note_on_c, 8, 72, 118
3, 539520, Note_off_c, 8, 60, 127
3, 539520, Note_off_c, 8, 67, 127
3, 539520, Note_off_c, 8, 72, 127
3, 539520, Note_on_c, 8, 56, 118
3, 539760, Note_on_c, 8, 63, 118
3, 540000, Note_on_c, 8, 68, 118
3, 541440, Note_off_c, 8, 56, 127
3, 541440, Note_off_c, 8, 63, 127
3, 541440, Note_off_c, 8, 68, 127
3, 541440, Note_on_c, 8, 55, 118
3, 541440, Note_on_c, 8, 62, 118
3, 541440, Note_on_c, 8, 67, 118
3, 541680, Note_off_c, 8, 55, 127
3, 541680, Note_off_c, 8, 62, 127
3, 541680, Note_off_c, 8, 67, 127
3, 541680, Note_on_c, 8, 55, 118
3, 541680, Note_on_c, 8, 55, 118
3, 541800, Note_off_c, 8, 55, 127
3, 541920, Note_off_c, 8, 55, 127
3, 541920, Note_on_c, 8, 58, 118
3, 541920, Note_on_c, 8, 65, 118
3, 541920, Note_on_c, 8, 70, 118
3, 542160, Note_off_c, 8, 58, 127
3, 542160, Note_off_c, 8, 65, 127
3, 542160, Note_off_c, 8, 70, 127
3, 542400, Note_on_c, 8, 60, 118
3, 542400, Note_on_c, 8, 72, 118
3, 542400, Note_on_c, 8, 67, 118
3, 542640, Note_off_c, 8, 60, 127
3, 542640, Note_off_c, 8, 72, 127
3, 542640, Note_on_c, 8, 60, 118
3, 542640, Note_on_c, 8, 72, 118
3, 542760, Note_off_c, 8, 60, 127
3, 542760, Note_off_c, 8, 72, 127
3, 542880, Note_off_c, 8, 67, 127
3, 543120, Note_on_c, 8, 55, 118
3, 543120, Note_on_c, 8, 62, 118
3, 543120, Note_on_c, 8, 67, 118
3, 543360, Note_off_c, 8, 55, 127
3, 543360, Note_off_c, 8, 62, 127
3, 543360, Note_off_c, 8, 67, 127
3, 543600, Note_on_c, 8, 58, 118
3, 543600, Note_on_c, 8, 65, 118
3, 543600, Note_on_c, 8, 69, 118
3, 543720, Note_off_c, 8, 58, 127
3, 543720, Note_off_c, 8, 65, 127
3, 543720, Note_off_c, 8, 69, 127
3, 544080, Note_on_c, 8, 61, 118
3, 544080, Note_on_c, 8, 68, 118
3, 544080, Note_on_c, 8, 73, 118
3, 544320, Note_off_c, 8, 61, 127
3, 544320, Note_off_c, 8, 68, 127
3, 544320, Note_off_c, 8, 73, 127
3, 544320, Note_on_c, 8, 67, 118
3, 544320, Note_on_c, 8, 72, 118
3, 544320, Note_on_c, 8, 60, 118
3, 544560, Note_off_c, 8, 60, 127
3, 544560, Note_on_c, 8, 60, 118
3, 544680, Note_off_c, 8, 60, 127
3, 544800, Note_off_c, 8, 67, 127
3, 544800, Note_off_c, 8, 72, 127
3, 545280, Note_on_c, 8, 55, 118
3, 545280, Note_on_c, 8, 62, 118
3, 545280, Note_on_c, 8, 67, 118
3, 545520, Note_off_c, 8, 55, 127
3, 545520, Note_off_c, 8, 62, 127
3, 545520, Note_off_c, 8, 67, 127
3, 545760, Note_on_c, 8, 58, 118
3, 545760, Note_on_c, 8, 70, 118
3, 545760, Note_on_c, 8, 65, 118
3, 545880, Note_off_c, 8, 65, 127
3, 546000, Note_off_c, 8, 58, 127
3, 546000, Note_off_c, 8, 70, 127
3, 546240, Note_on_c, 8, 60, 118
3, 546240, Note_on_c, 8, 67, 118
3, 546240, Note_on_c, 8, 72, 118
3, 546480, Note_off_c, 8, 60, 127
3, 546480, Note_on_c, 8, 60, 118
3, 546720, Note_off_c, 8, 67, 127
3, 546720, Note_off_c, 8, 72, 127
3, 546720, Note_off_c, 8, 60, 127
3, 546960, Note_on_c, 8, 58, 118
3, 546960, Note_on_c, 8, 70, 118
3, 547440, Note_off_c, 8, 58, 127
3, 547440, Note_off_c, 8, 70, 127
3, 547440, Note_on_c, 8, 55, 118
3, 547440, Note_on_c, 8, 62, 118
3, 547440, Note_on_c, 8, 67, 118
3, 548640, Control_c, 8, 7, 126
3, 548880, Control_c, 8, 7, 125
3, 549000, Control_c, 8, 7, 124
3, 549120, Note_off_c, 8, 55, 127
3, 549120, Note_off_c, 8, 62, 127
3, 549120, Note_off_c, 8, 67, 127
3, 549120, Control_c, 8, 7, 123
3, 549120, Note_on_c, 8, 55, 118
3, 549120, Note_on_c, 8, 62, 118
3, 549120, Note_on_c, 8, 67, 118
3, 549240, Control_c, 8, 7, 122
3, 549360, Note_off_c, 8, 55, 127
3, 549360, Note_off_c, 8, 62, 127
3, 549360, Note_off_c, 8, 67, 127
3, 549360, Control_c, 8, 7, 121
3, 549600, Control_c, 8, 7, 120
3, 549600, Note_on_c, 8, 58, 118
3, 549600, Note_on_c, 8, 65, 118
3, 549600, Note_on_c, 8, 70, 118
3, 549600, Note_on_c, 8, 58, 118
3, 549600, Note_on_c, 8, 65, 118
3, 549600, Note_on_c, 8, 70, 118
3, 549720, Note_off_c, 8, 58, 127
3, 549720, Note_off_c, 8, 65, 127
3, 549720, Note_off_c, 8, 70, 127
3, 549720, Note_off_c, 8, 58, 127
3, 549720, Note_off_c, 8, 65, 127
3, 549720, Note_off_c, 8, 70, 127
3, 549720, Control_c, 8, 7, 119
3, 549840, Control_c, 8, 7, 118
3, 549960, Control_c, 8, 7, 117
3, 550080, Control_c, 8, 7, 116
3, 550080, Note_on_c, 8, 60, 118
3, 550080, Note_on_c, 8, 67, 118
3, 550080, Note_on_c, 8, 72, 118
3, 550320, Control_c, 8, 7, 115
3, 550440, Control_c, 8, 7, 114
3, 550560, Note_off_c, 8, 60, 127
3, 550560, Note_off_c, 8, 67, 127
3, 550560, Note_off_c, 8, 72, 127
3, 550560, Control_c, 8, 7, 113
3, 550680, Control_c, 8, 7, 112
3, 550800, Control_c, 8, 7, 111
3, 550800, Note_on_c, 8, 55, 118
3, 550800, Note_on_c, 8, 62, 118
3, 550800, Note_on_c, 8, 67, 118
3, 551040, Note_off_c, 8, 55, 127
3, 551040, Note_off_c, 8, 62, 127
3, 551040, Note_off_c, 8, 67, 127
3, 551040, Control_c, 8, 7, 110
3, 551160, Control_c, 8, 7, 109
3, 551280, Control_c, 8, 7, 108
3, 551280, Note_on_c, 8, 58, 118
3, 551280, Note_on_c, 8, 65, 118
3, 551280, Note_on_c, 8, 70, 118
3, 551400, Control_c, 8, 7, 107
3, 551520, Note_off_c, 8, 58, 127
3, 551520, Note_off_c, 8, 65, 127
3, 551520, Note_off_c, 8, 70, 127
3, 551520, Control_c, 8, 7, 106
3, 551520, Note_on_c, 8, 58, 118
3, 551640, Note_off_c, 8, 58, 127
3, 551760, Control_c, 8, 7, 105
3, 551760, Note_on_c, 8, 62, 118
3, 551760, Note_on_c, 8, 68, 118
3, 551760, Note_on_c, 8, 73, 118
3, 551880, Control_c, 8, 7, 104
3, 552000, Note_off_c, 8, 62, 127
3, 552000, Note_off_c, 8, 68, 127
3, 552000, Note_off_c, 8, 73, 127
3, 552000, Control_c, 8, 7, 103
3, 552000, Note_on_c, 8, 60, 118
3, 552000, Note_on_c, 8, 67, 118
3, 552000, Note_on_c, 8, 72, 118
3, 552000, Note_on_c, 8, 61, 118
3, 552120, Note_off_c, 8, 61, 127
3, 552120, Control_c, 8, 7, 102
3, 552240, Control_c, 8, 7, 101
3, 552480, Note_off_c, 8, 60, 127
3, 552480, Note_off_c, 8, 67, 127
3, 552480, Note_off_c, 8, 72, 127
3, 552480, Control_c, 8, 7, 100
3, 552600, Control_c, 8, 7, 99
3, 552720, Control_c, 8, 7, 98
3, 552840, Control_c, 8, 7, 97
3, 552960, Control_c, 8, 7, 96
3, 552960, Note_on_c, 8, 55, 118
3, 552960, Note_on_c, 8, 62, 118
3, 552960, Note_on_c, 8, 67, 118
3, 553200, Note_off_c, 8, 55, 127
3, 553200, Note_off_c, 8, 62, 127
3, 553200, Note_off_c, 8, 67, 127
3, 553200, Control_c, 8, 7, 95
3, 553320, Control_c, 8, 7, 94
3, 553440, Control_c, 8, 7, 93
3, 553440, Note_on_c, 8, 58, 118
3, 553440, Note_on_c, 8, 65, 118
3, 553440, Note_on_c, 8, 70, 118
3, 553560, Control_c, 8, 7, 92
3, 553680, Note_off_c, 8, 58, 127
3, 553680, Note_off_c, 8, 65, 127
3, 553680, Note_off_c, 8, 70, 127
3, 553680, Control_c, 8, 7, 91
3, 553920, Control_c, 8, 7, 90
3, 553920, Note_on_c, 8, 60, 118
3, 553920, Note_on_c, 8, 67, 118
3, 553920, Note_on_c, 8, 72, 118
3, 554040, Control_c, 8, 7, 89
3, 554160, Control_c, 8, 7, 88
3, 554280, Control_c, 8, 7, 87
3, 554400, Note_off_c, 8, 60, 127
3, 554400, Note_off_c, 8, 67, 127
3, 554400, Note_off_c, 8, 72, 127
3, 554400, Control_c, 8, 7, 86
3, 554400, Note_on_c, 8, 60, 118
3, 554640, Note_off_c, 8, 60, 127
3, 554640, Control_c, 8, 7, 85
3, 554640, Note_on_c, 8, 58, 118
3, 554640, Note_on_c, 8, 65, 118
3, 554640, Note_on_c, 8, 70, 118
3, 554760, Control_c, 8, 7, 84
3, 554880, Control_c, 8, 7, 83
3, 555000, Control_c, 8, 7, 82
3, 555120, Note_off_c, 8, 58, 127
3, 555120, Note_off_c, 8, 65, 127
3, 555120, Note_off_c, 8, 70, 127
3, 555120, Control_c, 8, 7, 81
3, 555120, Note_on_c, 8, 55, 118
3, 555120, Note_on_c, 8, 62, 118
3, 555120, Note_on_c, 8, 67, 118
3, 555360, Control_c, 8, 7, 80
3, 555480, Control_c, 8, 7, 79
3, 555600, Control_c, 8, 7, 78
3, 555720, Control_c, 8, 7, 77
3, 555840, Control_c, 8, 7, 76
3, 555960, Control_c, 8, 7, 75
3, 556200, Control_c, 8, 7, 74
3, 556320, Control_c, 8, 7, 73
3, 556440, Control_c, 8, 7, 72
3, 556560, Control_c, 8, 7, 71
3, 556680, Control_c, 8, 7, 70
3, 556800, Note_off_c, 8, 55, 127
3, 556800, Note_off_c, 8, 62, 127
3, 556800, Note_off_c, 8, 67, 127
3, 556800, Note_on_c, 8, 55, 118
3, 556800, Note_on_c, 8, 62, 118
3, 556800, Note_on_c, 8, 67, 118
3, 556920, Control_c, 8, 7, 69
3, 557040, Note_off_c, 8, 55, 127
3, 557040, Note_off_c, 8, 62, 127
3, 557040, Note_off_c, 8, 67, 127
3, 557040, Control_c, 8, 7, 68
3, 557040, Note_on_c, 8, 55, 118
3, 557040, Note_on_c, 8, 55, 118
3, 557160, Note_off_c, 8, 55, 127
3, 557160, Control_c, 8, 7, 67
3, 557280, Note_off_c, 8, 55, 127
3, 557280, Control_c, 8, 7, 66
3, 557280, Note_on_c, 8, 58, 118
3, 557280, Note_on_c, 8, 65, 118
3, 557280, Note_on_c, 8, 70, 118
3, 557400, Control_c, 8, 7, 65
3, 557520, Note_off_c, 8, 58, 127
3, 557520, Note_off_c, 8, 65, 127
3, 557520, Note_off_c, 8, 70, 127
3, 557640, Control_c, 8, 7, 64
3, 557760, Control_c, 8, 7, 63
3, 557760, Note_on_c, 8, 60, 118
3, 557760, Note_on_c, 8, 72, 118
3, 557760, Note_on_c, 8, 67, 118
3, 557880, Control_c, 8, 7, 62
3, 558000, Note_off_c, 8, 60, 127
3, 558000, Note_off_c, 8, 72, 127
3, 558000, Control_c, 8, 7, 61
3, 558000, Note_on_c, 8, 60, 118
3, 558000, Note_on_c, 8, 72, 118
3, 558120, Note_off_c, 8, 60, 127
3, 558120, Note_off_c, 8, 72, 127
3, 558120, Control_c, 8, 7, 60
3, 558240, Note_off_c, 8, 67, 127
3, 558360, Control_c, 8, 7, 59
3, 558480, Control_c, 8, 7, 58
3, 558480, Note_on_c, 8, 55, 118
3, 558480, Note_on_c, 8, 62, 118
3, 558480, Note_on_c, 8, 67, 118
3, 558600, Control_c, 8, 7, 57
3, 558720, Note_off_c, 8, 55, 127
3, 558720, Note_off_c, 8, 62, 127
3, 558720, Note_off_c, 8, 67, 127
3, 558720, Control_c, 8, 7, 56
3, 558840, Control_c, 8, 7, 55
3, 558960, Note_on_c, 8, 58, 118
3, 558960, Note_on_c, 8, 65, 118
3, 558960, Note_on_c, 8, 69, 118
3, 559080, Note_off_c, 8, 58, 127
3, 559080, Note_off_c, 8, 65, 127
3, 559080, Note_off_c, 8, 69, 127
3, 559080, Control_c, 8, 7, 54
3, 559200, Control_c, 8, 7, 53
3, 559320, Control_c, 8, 7, 52
3, 559440, Control_c, 8, 7, 51
3, 559440, Note_on_c, 8, 61, 118
3, 559440, Note_on_c, 8, 68, 118
3, 559440, Note_on_c, 8, 73, 118
3, 559560, Control_c, 8, 7, 50
3, 559680, Note_off_c, 8, 61, 127
3, 559680, Note_off_c, 8, 68, 127
3, 559680, Note_off_c, 8, 73, 127
3, 559680, Note_on_c, 8, 67, 118
3, 559680, Note_on_c, 8, 72, 118
3, 559680, Note_on_c, 8, 60, 118
3, 559800, Control_c, 8, 7, 49
3, 559920, Note_off_c, 8, 60, 127
3, 559920, Control_c, 8, 7, 48
3, 559920, Note_on_c, 8, 60, 118
3, 560040, Note_off_c, 8, 60, 127
3, 560040, Control_c, 8, 7, 47
3, 560160, Note_off_c, 8, 67, 127
3, 560160, Note_off_c, 8, 72, 127
3, 560160, Control_c, 8, 7, 46
3, 560280, Control_c, 8, 7, 45
3, 560520, Control_c, 8, 7, 44
3, 560640, Control_c, 8, 7, 43
3, 560640, Note_on_c, 8, 67, 118
3, 560760, Control_c, 8, 7, 42
3, 560880, Note_off_c, 8, 67, 127
3, 560880, Control_c, 8, 7, 41
3, 561000, Control_c, 8, 7, 40
3, 561120, Note_on_c, 8, 70, 118
3, 561120, Note_on_c, 8, 65, 118
3, 561240, Note_off_c, 8, 65, 127
3, 561240, Control_c, 8, 7, 39
3, 561360, Note_off_c, 8, 70, 127
3, 561360, Control_c, 8, 7, 38
3, 561480, Control_c, 8, 7, 37
3, 561600, Control_c, 8, 7, 36
3, 561600, Note_on_c, 8, 67, 118
3, 561600, Note_on_c, 8, 72, 118
3, 561720, Control_c, 8, 7, 35
3, 561960, Control_c, 8, 7, 34
3, 562080, Note_off_c, 8, 67, 127
3, 562080, Note_off_c, 8, 72, 127
3, 562080, Control_c, 8, 7, 33
3, 562200, Control_c, 8, 7, 32
3, 562320, Control_c, 8, 7, 31
3, 562320, Note_on_c, 8, 58, 118
3, 562320, Note_on_c, 8, 70, 118
3, 562440, Control_c, 8, 7, 30
3, 562680, Control_c, 8, 7, 29
3, 562800, Note_off_c, 8, 58, 127
3, 562800, Note_off_c, 8, 70, 127
3, 562800, Control_c, 8, 7, 28
3, 562920, Control_c, 8, 7, 27
3, 563040, Control_c, 8, 7, 26
3, 563160, Control_c, 8, 7, 25
3, 563280, Control_c, 8, 7, 24
3, 563520, Control_c, 8, 7, 23
3, 563640, Control_c, 8, 7, 22
3, 563760, Control_c, 8, 7, 21
3, 563880, Control_c, 8, 7, 20
3, 569760, Control_c, 8, 1, 0
3, 569760, Control_c, 8, 2, 0
3, 569760, Control_c, 8, 7, 100
3, 569760, Control_c, 8, 11, 100
3, 569760, Control_c, 8, 64, 0
3, 569880, Pitch_bend_c, 8, 8192
3, 569880, Control_c, 8, 91, 40
3, 569880, Control_c, 8, 93, 40
3, 570360, Control_c, 8, 99, 1
3, 570360, Control_c, 8, 98, 8
3, 570360, Control_c, 8, 6, 64
3, 570360, Control_c, 8, 38, 0
3, 570480, Control_c, 8, 99, 1
3, 570480, Control_c, 8, 98, 9
3, 570480, Control_c, 8, 6, 64
3, 570480, Control_c, 8, 38, 0
3, 570600, Control_c, 8, 99, 1
3, 570600, Control_c, 8, 98, 10
3, 570600, Control_c, 8, 6, 64
3, 570600, Control_c, 8, 38, 0
3, 570720, Control_c, 8, 99, 1
3, 570720, Control_c, 8, 98, 32
3, 570720, Control_c, 8, 6, 64
3, 570720, Control_c, 8, 38, 0
3, 570960, Control_c, 8, 99, 1
3, 570960, Control_c, 8, 98, 33
3, 570960, Control_c, 8, 6, 64
3, 570960, Control_c, 8, 38, 0
3, 571080, Control_c, 8, 99, 1
3, 571080, Control_c, 8, 98, 99
3, 571080, Control_c, 8, 6, 64
3, 571080, Control_c, 8, 38, 0
3, 571200, Control_c, 8, 99, 1
3, 571200, Control_c, 8, 98, 102
3, 571200, Control_c, 8, 6, 64
3, 571200, Control_c, 8, 38, 0
3, 571200, Control_c, 8, 99, 1
3, 571200, Control_c, 8, 98, 102
3, 571200, Control_c, 8, 6, 64
3, 571200, Control_c, 8, 38, 0
3, 571320, Control_c, 8, 101, 0
3, 571320, Control_c, 8, 100, 0
3, 571320, Control_c, 8, 6, 2
3, 571320, Control_c, 8, 38, 0
3, 575520, Note_on_c, 8, 55, 127
3, 575520, Note_on_c, 8, 62, 127
3, 575640, Note_off_c, 8, 55, 127
3, 575640, Note_off_c, 8, 62, 127
3, 576000, Note_on_c, 8, 55, 127
3, 576000, Note_on_c, 8, 62, 127
3, 576480, Note_off_c, 8, 55, 127
3, 576480, Note_off_c, 8, 62, 127
3, 576480, Note_on_c, 8, 55, 127
3, 576480, Note_on_c, 8, 62, 127
3, 576720, Note_off_c, 8, 62, 127
3, 576720, Note_on_c, 8, 60, 127
3, 576960, Note_off_c, 8, 55, 127
3, 576960, Note_off_c, 8, 60, 127
3, 576960, Note_on_c, 8, 55, 127
3, 576960, Note_on_c, 8, 62, 127
3, 577200, Note_off_c, 8, 62, 127
3, 577200, Note_on_c, 8, 65, 127
3, 577440, Note_off_c, 8, 55, 127
3, 577440, Note_off_c, 8, 65, 127
3, 577440, Note_on_c, 8, 55, 127
3, 577440, Note_on_c, 8, 65, 127
3, 577920, Note_off_c, 8, 55, 127
3, 577920, Note_off_c, 8, 65, 127
3, 577920, Note_on_c, 8, 55, 127
3, 577920, Note_on_c, 8, 62, 127
3, 578160, Note_off_c, 8, 62, 127
3, 578160, Note_on_c, 8, 60, 127
3, 578400, Note_off_c, 8, 55, 127
3, 578400, Note_off_c, 8, 60, 127
3, 578400, Note_on_c, 8, 55, 127
3, 578400, Note_on_c, 8, 60, 127
3, 578640, Note_off_c, 8, 60, 127
3, 578640, Note_on_c, 8, 58, 127
3, 578880, Note_off_c, 8, 55, 127
3, 578880, Note_on_c, 8, 50, 127
3, 579000, Note_off_c, 8, 58, 127
3, 579120, Note_off_c, 8, 50, 127
3, 579120, Note_on_c, 8, 55, 127
3, 579240, Note_off_c, 8, 55, 127
3, 579360, Note_on_c, 8, 50, 127
3, 579360, Note_on_c, 8, 55, 127
3, 579480, Note_off_c, 8, 50, 127
3, 579480, Note_off_c, 8, 55, 127
3, 579840, Note_on_c, 8, 50, 127
3, 579840, Note_on_c, 8, 55, 127
3, 580320, Note_off_c, 8, 50, 127
3, 580320, Note_off_c, 8, 55, 127
3, 580320, Note_on_c, 8, 50, 127
3, 580320, Note_on_c, 8, 55, 127
3, 580560, Note_off_c, 8, 55, 127
3, 580560, Note_on_c, 8, 58, 127
3, 580800, Note_off_c, 8, 50, 127
3, 580800, Note_off_c, 8, 58, 127
3, 580800, Note_on_c, 8, 50, 127
3, 580920, Note_off_c, 8, 50, 127
3, 581040, Note_on_c, 8, 50, 127
3, 581160, Note_off_c, 8, 50, 127
3, 581280, Note_on_c, 8, 53, 127
3, 581280, Note_on_c, 8, 58, 127
3, 581760, Note_off_c, 8, 53, 127
3, 581760, Note_off_c, 8, 58, 127
3, 581760, Note_on_c, 8, 55, 127
3, 581760, Note_on_c, 8, 60, 127
3, 581880, Note_off_c, 8, 55, 127
3, 581880, Note_off_c, 8, 60, 127
3, 582240, Note_on_c, 8, 55, 127
3, 582240, Note_on_c, 8, 60, 127
3, 582720, Note_off_c, 8, 55, 127
3, 582720, Note_off_c, 8, 60, 127
3, 582720, Note_on_c, 8, 53, 127
3, 582720, Note_on_c, 8, 58, 127
3, 582840, Note_off_c, 8, 53, 127
3, 582960, Note_off_c, 8, 58, 127
3, 582960, Note_on_c, 8, 55, 127
3, 583080, Note_off_c, 8, 55, 127
3, 583200, Note_on_c, 8, 55, 127
3, 583200, Note_on_c, 8, 62, 127
3, 583320, Note_off_c, 8, 55, 127
3, 583320, Note_off_c, 8, 62, 127
3, 583680, Note_on_c, 8, 55, 127
3, 583680, Note_on_c, 8, 62, 127
3, 584160, Note_off_c, 8, 55, 127
3, 584160, Note_off_c, 8, 62, 127
3, 584160, Note_on_c, 8, 55, 127
3, 584160, Note_on_c, 8, 62, 127
3, 584400, Note_off_c, 8, 62, 127
3, 584400, Note_on_c, 8, 60, 127
3, 584640, Note_off_c, 8, 55, 127
3, 584640, Note_off_c, 8, 60, 127
3, 584640, Note_on_c, 8, 55, 127
3, 584640, Note_on_c, 8, 62, 127
3, 584880, Note_off_c, 8, 62, 127
3, 584880, Note_on_c, 8, 62, 127
3, 585120, Note_off_c, 8, 55, 127
3, 585120, Note_off_c, 8, 62, 127
3, 585120, Note_on_c, 8, 55, 127
3, 585120, Note_on_c, 8, 62, 127
3, 585360, Note_off_c, 8, 62, 127
3, 585360, Note_on_c, 8, 67, 127
3, 585600, Note_off_c, 8, 55, 127
3, 585600, Note_off_c, 8, 67, 127
3, 585600, Note_on_c, 8, 55, 127
3, 585600, Note_on_c, 8, 60, 127
3, 585840, Note_off_c, 8, 60, 127
3, 585840, Note_on_c, 8, 62, 127
3, 586080, Note_off_c, 8, 55, 127
3, 586080, Note_off_c, 8, 62, 127
3, 586080, Note_on_c, 8, 55, 127
3, 586080, Note_on_c, 8, 60, 127
3, 586320, Note_off_c, 8, 60, 127
3, 586320, Note_on_c, 8, 58, 127
3, 586560, Note_off_c, 8, 55, 127
3, 586560, Note_off_c, 8, 58, 127
3, 586560, Note_on_c, 8, 55, 127
3, 586680, Note_off_c, 8, 55, 127
3, 586800, Note_on_c, 8, 55, 127
3, 586920, Note_off_c, 8, 55, 127
3, 587040, Note_on_c, 8, 50, 127
3, 587040, Note_on_c, 8, 55, 127
3, 587160, Note_off_c, 8, 50, 127
3, 587160, Note_off_c, 8, 55, 127
3, 587520, Note_on_c, 8, 50, 127
3, 587520, Note_on_c, 8, 55, 127
3, 588240, Note_off_c, 8, 55, 127
3, 588240, Note_on_c, 8, 58, 127
3, 588480, Note_off_c, 8, 50, 127
3, 588480, Note_off_c, 8, 58, 127
3, 588480, Note_on_c, 8, 55, 127
3, 588720, Note_off_c, 8, 55, 127
3, 588720, Note_on_c, 8, 50, 127
3, 588840, Note_off_c, 8, 50, 127
3, 588960, Note_on_c, 8, 48, 127
3, 588960, Note_on_c, 8, 53, 127
3, 589440, Note_off_c, 8, 48, 127
3, 589440, Note_off_c, 8, 53, 127
3, 589440, Note_on_c, 8, 50, 127
3, 589440, Note_on_c, 8, 55, 127
3, 589560, Note_off_c, 8, 50, 127
3, 589560, Note_off_c, 8, 55, 127
3, 589920, Note_on_c, 8, 50, 127
3, 589920, Note_on_c, 8, 55, 127
3, 590880, Note_off_c, 8, 50, 127
3, 590880, Note_off_c, 8, 55, 127
3, 590880, Note_on_c, 8, 55, 127
3, 590880, Note_on_c, 8, 62, 127
3, 591000, Note_off_c, 8, 55, 127
3, 591000, Note_off_c, 8, 62, 127
3, 591360, Note_on_c, 8, 55, 127
3, 591360, Note_on_c, 8, 62, 127
3, 591840, Note_off_c, 8, 55, 127
3, 591840, Note_off_c, 8, 62, 127
3, 591840, Note_on_c, 8, 55, 127
3, 591840, Note_on_c, 8, 62, 127
3, 592080, Note_off_c, 8, 62, 127
3, 592080, Note_on_c, 8, 60, 127
3, 592320, Note_off_c, 8, 55, 127
3, 592320, Note_off_c, 8, 60, 127
3, 592320, Note_on_c, 8, 55, 127
3, 592320, Note_on_c, 8, 62, 127
3, 592560, Note_off_c, 8, 62, 127
3, 592560, Note_on_c, 8, 65, 127
3, 592800, Note_off_c, 8, 55, 127
3, 592800, Note_off_c, 8, 65, 127
3, 592800, Note_on_c, 8, 55, 127
